session_id,is_anomalous,attack_type,risk_score,reconstruction_error,anomaly_score,predicted_label
SES-006781,0,None,2.55,0.024011,0.064533,0
SES-008930,0,None,0.75,0.003786,0.007255,0
SES-004809,0,None,5.725,0.010335,0.025801,0
SES-008185,1,Insider Threat,24.65,0.052022,0.143863,1
SES-007869,0,None,2.0937,0.027353,0.073999,0
SES-003936,0,None,6.2,0.022038,0.058945,0
SES-012168,0,None,7.7929,0.018106,0.04781,0
SES-003504,0,None,3.9187,0.04137,0.113696,0
SES-003079,0,None,4.9125,0.014114,0.036503,0
SES-006725,0,None,10.2038,0.045702,0.125965,1
SES-005609,0,None,4.425,0.019903,0.052899,0
SES-002927,0,None,1.05,0.00548,0.012052,0
SES-000934,0,None,5.875,0.014047,0.036315,0
SES-004643,0,None,10.5,0.025644,0.069157,0
SES-012147,0,None,6.8,0.020171,0.053659,0
SES-012299,0,None,5.925,0.020766,0.055344,0
SES-007760,1,USB Data Theft,34.6857,0.03714,0.101715,0
SES-010367,0,None,2.875,0.03373,0.092059,0
SES-009629,0,None,5.0438,0.034756,0.094965,0
SES-006280,0,None,2.8571,0.031574,0.085953,0
SES-005464,0,None,4.6286,0.017805,0.046957,0
SES-002548,0,None,2.675,0.017067,0.044868,0
SES-001036,0,None,5.1667,0.001808,0.001652,0
SES-007075,0,None,6.1,0.016265,0.042595,0
SES-009230,1,Data Exfiltration,42.25,0.035247,0.096353,0
SES-011999,0,None,7.1625,0.01726,0.045412,0
SES-000904,0,None,0.0,0.020521,0.05465,0
SES-001770,0,None,8.2857,0.020646,0.055002,0
SES-003162,1,Insider Threat,29.05,0.034395,0.093941,0
SES-003304,0,None,3.6808,0.051281,0.141765,1
SES-007218,0,None,5.625,0.030754,0.083629,0
SES-007773,0,None,4.1571,0.028339,0.076789,0
SES-006696,0,None,10.475,0.013761,0.035504,0
SES-002233,0,None,3.8214,0.021314,0.056895,0
SES-002774,0,None,3.9688,0.028114,0.076152,0
SES-010283,0,None,9.075,0.031582,0.085975,0
SES-000963,0,None,4.5,0.018814,0.049815,0
SES-001485,0,None,6.6607,0.02451,0.065947,0
SES-009558,0,None,3.975,0.022918,0.061438,0
SES-012215,0,None,1.925,0.022319,0.059741,0
SES-010027,1,Lateral Movement,38.15,0.046712,0.128824,1
SES-005265,0,None,4.6187,0.024468,0.065828,0
SES-004730,0,None,9.5,0.031381,0.085404,0
SES-000063,0,None,0.0,0.019364,0.051372,0
SES-009692,0,None,4.1875,0.024616,0.066246,0
SES-006016,0,None,5.45,0.028122,0.076175,0
SES-004131,0,None,3.9857,0.028287,0.076643,0
SES-007612,0,None,0.75,0.005284,0.011498,0
SES-011638,0,None,9.0714,0.03086,0.083931,0
SES-009537,0,None,3.9687,0.038339,0.105112,0
SES-010412,0,None,3.75,0.020145,0.053585,0
SES-012603,0,None,3.7125,0.021848,0.058406,0
SES-006052,0,None,6.7,0.035548,0.097206,0
SES-012078,0,None,5.9,0.025627,0.069109,0
SES-010836,0,None,2.7429,0.03924,0.107663,0
SES-011079,0,None,2.7786,0.025752,0.069464,0
SES-012899,0,None,3.8714,0.022676,0.060752,0
SES-010598,0,None,6.175,0.037876,0.1038,0
SES-003119,0,None,4.2,0.015899,0.041558,0
SES-002862,0,None,4.7269,0.036933,0.10113,0
SES-011017,0,None,4.3625,0.03018,0.082005,0
SES-012425,0,None,4.0,0.016657,0.043707,0
SES-005478,0,None,3.0,0.014004,0.036193,0
SES-005054,0,None,5.625,0.031424,0.085527,0
SES-008763,0,None,11.0227,0.039777,0.109184,0
SES-010623,0,None,4.575,0.005457,0.011987,0
SES-007288,0,None,3.65,0.062482,0.173488,1
SES-006835,0,None,3.2,0.018896,0.050047,0
SES-008220,1,Brute Force,36.1,0.33368,0.941546,1
SES-002044,0,None,11.1443,0.04482,0.123465,0
SES-004727,1,Suspicious PowerShell,46.6,0.02539,0.068439,0
SES-001203,0,None,7.1333,0.024728,0.066563,0
SES-006110,0,None,6.7731,0.047736,0.131724,1
SES-012556,0,None,6.7,0.036155,0.098927,0
SES-001112,0,None,6.625,0.018262,0.048251,0
SES-009155,0,None,6.9714,0.017516,0.046139,0
SES-011448,0,None,3.1313,0.038119,0.104487,0
SES-005488,0,None,2.7563,0.028643,0.077651,0
SES-011129,0,None,5.0,0.014823,0.038511,0
SES-003020,0,None,5.3375,0.01705,0.044818,0
SES-009997,0,None,7.2667,0.034174,0.093315,0
SES-011826,1,Data Exfiltration,42.9,0.039592,0.108659,0
SES-006295,0,None,2.6071,0.019416,0.051519,0
SES-001912,0,None,2.5,0.018508,0.048949,0
SES-003181,1,Malware Execution,41.0562,0.032717,0.089189,0
SES-009887,0,None,8.4,0.009898,0.024565,0
SES-006185,0,None,2.7,0.031836,0.086694,0
SES-004076,0,None,3.55,0.020346,0.054154,0
SES-003523,0,None,13.0036,0.051958,0.143681,1
SES-000062,0,None,0.0,0.022606,0.060554,0
SES-010328,0,None,4.8875,0.04706,0.129811,1
SES-005397,0,None,4.1571,0.024965,0.067234,0
SES-008751,0,None,6.7,0.004899,0.010407,0
SES-002756,0,None,6.4286,0.033768,0.092166,0
SES-006937,0,None,1.9,0.030307,0.082363,0
SES-006366,0,None,2.0,0.026061,0.07034,0
SES-011301,1,USB Data Theft,38.4179,0.062068,0.172313,1
SES-010152,0,None,4.2167,0.031837,0.086696,0
SES-009981,1,Malware Execution,48.8188,0.133185,0.373725,1
SES-007023,0,None,3.6857,0.026516,0.071628,0
SES-004831,0,None,5.125,0.029254,0.079381,0
SES-011164,0,None,5.0,0.030441,0.082743,0
SES-004830,1,Impossible Travel,36.85,0.01425,0.036888,0
SES-007909,0,None,10.15,0.022995,0.061655,0
SES-012345,0,None,11.925,0.00981,0.024316,0
SES-004566,0,None,2.875,0.028661,0.077702,0
SES-007245,0,None,5.6125,0.030001,0.081497,0
SES-007524,0,None,7.4,0.008464,0.020501,0
SES-003644,0,None,7.6071,0.020444,0.054431,0
SES-002938,0,None,3.825,0.031486,0.085704,0
SES-002212,0,None,5.5,0.024776,0.066699,0
SES-000100,0,None,0.0,0.025614,0.069072,0
SES-004878,0,None,4.25,0.012608,0.032239,0
SES-006473,0,None,6.8,0.017043,0.044798,0
SES-012050,0,None,2.125,0.017837,0.047048,0
SES-001164,0,None,4.0,0.021707,0.058009,0
SES-007672,0,None,6.4909,0.033355,0.090995,0
SES-004915,0,None,2.1,0.030519,0.082964,0
SES-001016,0,None,3.6667,0.036683,0.10042,0
SES-012544,0,None,6.7875,0.031657,0.086188,0
SES-012364,0,None,3.7071,0.035368,0.096697,0
SES-006552,0,None,10.825,0.030573,0.083118,0
SES-010309,0,None,2.9143,0.042181,0.115992,0
SES-011720,0,None,3.9143,0.032087,0.087404,0
SES-011967,0,None,9.6333,0.023032,0.06176,0
SES-006516,0,None,6.2,0.023594,0.063351,0
SES-001423,0,None,2.05,0.018061,0.047683,0
SES-011604,0,None,6.725,0.031049,0.084465,0
SES-010360,0,None,3.9333,0.042743,0.117585,0
SES-006579,1,Data Exfiltration,42.9077,0.051736,0.143052,1
SES-006167,0,None,6.3625,0.022242,0.059522,0
SES-012281,0,None,4.1063,0.018888,0.050026,0
SES-001091,0,None,3.2143,0.022489,0.060222,0
SES-000795,0,None,5.1571,0.022846,0.061235,0
SES-011565,0,None,5.4357,0.022391,0.059945,0
SES-005407,0,None,6.0125,0.02092,0.055779,0
SES-007739,0,None,2.2563,0.033256,0.090715,0
SES-008548,0,None,2.6937,0.026561,0.071755,0
SES-006672,0,None,6.8125,0.029437,0.079901,0
SES-002791,0,None,4.975,0.026546,0.071714,0
SES-012138,0,None,2.0357,0.030097,0.081768,0
SES-010245,0,None,7.55,0.020509,0.054615,0
SES-002231,0,None,2.7,0.032968,0.0899,0
SES-008851,0,None,10.05,0.019998,0.053168,0
SES-009930,0,None,4.0125,0.027446,0.074263,0
SES-000454,0,None,0.0,0.027977,0.075766,0
SES-003669,0,None,0.75,0.002688,0.004144,0
SES-005269,0,None,4.15,0.02801,0.07586,0
SES-008477,0,None,2.1,0.028517,0.077293,0
SES-005264,0,None,11.7114,0.048048,0.132609,1
SES-007175,0,None,10.825,0.035362,0.096679,0
SES-010744,0,None,5.3,0.016185,0.042368,0
SES-011235,0,None,4.2,0.035318,0.096555,0
SES-008035,0,None,4.4,0.027484,0.074369,0
SES-006692,0,None,2.5812,0.029951,0.081357,0
SES-008387,0,None,4.775,0.014944,0.038854,0
SES-005935,0,None,3.6719,0.038594,0.105834,0
SES-000721,0,None,3.7,0.016798,0.044106,0
SES-002773,0,None,6.6643,0.035105,0.095951,0
SES-009437,1,Brute Force,37.4929,0.083915,0.234186,1
SES-008322,0,None,3.6167,0.032718,0.089193,0
SES-000307,0,None,0.0,0.017161,0.045133,0
SES-003808,0,None,6.6687,0.027518,0.074465,0
SES-007824,0,None,6.0737,0.04477,0.123326,0
SES-006133,0,None,4.2143,0.028492,0.077225,0
SES-011901,0,None,1.05,0.003993,0.007839,0
SES-008892,0,None,5.8318,0.035627,0.09743,0
SES-004564,0,None,4.4,0.016441,0.043095,0
SES-007370,0,None,3.0,0.030603,0.083203,0
SES-007826,0,None,2.75,0.022126,0.059194,0
SES-001572,0,None,5.2679,0.040098,0.110093,0
SES-006815,0,None,2.8429,0.028177,0.076333,0
SES-012815,0,None,3.4714,0.023179,0.062176,0
SES-008766,0,None,5.9,0.039452,0.108263,0
SES-012917,1,Suspicious PowerShell,39.1167,0.035196,0.096211,0
SES-004943,0,None,3.925,0.03147,0.085658,0
SES-009769,0,None,2.2071,0.019609,0.052067,0
SES-012055,0,None,1.625,0.018793,0.049754,0
SES-003368,0,None,3.075,0.029455,0.07995,0
SES-005658,0,None,5.6,0.027425,0.074202,0
SES-010658,0,None,8.5,0.032328,0.088089,0
SES-000288,1,Privilege Escalation,38.0,0.041189,0.113182,0
SES-004524,0,None,9.45,0.022956,0.061545,0
SES-001973,0,None,0.4625,0.032795,0.089409,0
SES-003787,0,None,3.5833,0.041129,0.113014,0
SES-008231,0,None,5.05,0.01301,0.033377,0
SES-003624,0,None,8.55,0.005166,0.011163,0
SES-005918,0,None,6.65,0.017635,0.046477,0
SES-012250,0,None,5.85,0.02721,0.073593,0
SES-007617,0,None,3.4929,0.028436,0.077064,0
SES-003399,1,Device Spoofing,37.9,0.024585,0.066159,0
SES-000848,0,None,1.402,0.024832,0.066857,0
SES-008202,0,None,7.4071,0.040059,0.109984,0
SES-000168,0,None,0.0,0.024238,0.065176,0
SES-009049,0,None,4.6286,0.045942,0.126644,1
SES-002652,0,None,3.025,0.03421,0.093416,0
SES-001918,0,None,3.7,0.016109,0.042155,0
SES-008445,0,None,3.9,0.01057,0.026466,0
SES-007213,0,None,3.6312,0.028914,0.07842,0
SES-009240,0,None,12.4625,0.045003,0.123985,0
SES-005886,0,None,8.3,0.060172,0.166944,1
SES-011756,0,None,6.95,0.018925,0.05013,0
SES-012290,0,None,5.9875,0.02712,0.073339,0
SES-007541,0,None,5.8727,0.042883,0.11798,0
SES-008380,0,None,6.7364,0.046819,0.129127,1
SES-003522,0,None,6.35,0.012202,0.031088,0
SES-000086,0,None,0.0,0.02116,0.056459,0
SES-008944,0,None,4.05,0.001754,0.001499,0
SES-000275,0,None,0.0,0.02977,0.080842,0
SES-009215,1,Data Exfiltration,41.8357,0.032245,0.087854,0
SES-001281,0,None,4.4375,0.018593,0.04919,0
SES-007894,0,None,3.7125,0.022689,0.060789,0
SES-010215,0,None,10.975,0.036826,0.100828,0
SES-011207,0,None,3.8375,0.027484,0.07437,0
SES-005686,0,None,4.0875,0.021438,0.057246,0
SES-009967,0,None,3.5,0.0133,0.034198,0
SES-007036,0,None,4.75,0.001839,0.001741,0
SES-010592,0,None,11.525,0.037227,0.101962,0
SES-005585,0,None,9.8452,0.045467,0.125299,0
SES-005779,0,None,3.55,0.026422,0.071361,0
SES-000691,0,None,2.4524,0.034891,0.095345,0
SES-006393,0,None,4.525,0.02117,0.056488,0
SES-000797,0,None,4.575,0.03561,0.097381,0
SES-006640,0,None,5.5625,0.022495,0.06024,0
SES-001814,0,None,5.3,0.022023,0.058902,0
SES-002104,0,None,6.6212,0.061829,0.171636,1
SES-012112,0,None,4.0,0.028616,0.077575,0
SES-005260,0,None,6.575,0.014924,0.038797,0
SES-003339,0,None,9.2,0.019386,0.051435,0
SES-000249,0,None,0.0,0.013959,0.036066,0
SES-002083,0,None,2.9333,0.038042,0.10427,0
SES-003027,0,None,5.7,0.031734,0.086405,0
SES-007803,0,None,9.2375,0.012485,0.031889,0
SES-002064,0,None,2.2929,0.032204,0.087737,0
SES-002028,1,Beaconing C2,38.925,0.073289,0.204093,1
SES-005072,0,None,3.5937,0.026121,0.070509,0
SES-002766,0,None,2.925,0.05078,0.140345,1
SES-002211,0,None,7.5562,0.026396,0.071288,0
SES-007390,0,None,3.95,0.038214,0.104756,0
SES-006915,0,None,6.5875,0.011355,0.028691,0
SES-008694,0,None,4.675,0.016695,0.043813,0
SES-008214,0,None,3.8286,0.026119,0.070504,0
SES-012637,0,None,3.5786,0.033369,0.091035,0
SES-005353,0,None,3.1833,0.024972,0.067255,0
SES-004401,0,None,2.7214,0.010538,0.026376,0
SES-006113,0,None,4.5625,0.025776,0.069531,0
SES-012952,0,None,4.05,0.043703,0.120302,0
SES-012348,0,None,2.675,0.036651,0.10033,0
SES-004009,0,None,4.2,0.02971,0.080673,0
SES-003742,0,None,4.1,0.021324,0.056922,0
SES-012989,0,None,6.3,0.033054,0.090143,0
SES-012093,0,None,2.0929,0.020123,0.053521,0
SES-002526,0,None,3.8,0.0362,0.099055,0
SES-007101,0,None,3.9313,0.043891,0.120836,0
SES-001663,0,None,3.2,0.02201,0.058866,0
SES-006225,0,None,3.9714,0.029167,0.079136,0
SES-011622,0,None,3.8875,0.034243,0.093511,0
SES-010652,0,None,6.0,0.029455,0.07995,0
SES-001753,0,None,4.1,0.023191,0.06221,0
SES-006086,0,None,9.1,0.021966,0.05874,0
SES-000390,1,Brute Force,32.0,0.149405,0.41966,1
SES-007737,0,None,3.575,0.016514,0.0433,0
SES-012106,0,None,8.35,0.025044,0.067458,0
SES-011487,0,None,4.5,0.031629,0.086108,0
SES-006396,0,None,4.5,0.020651,0.055018,0
SES-004932,0,None,3.7,0.027475,0.074342,0
SES-010131,0,None,6.7,0.03898,0.106926,0
SES-001321,0,None,3.7273,0.017659,0.046544,0
SES-000005,0,None,0.0,0.002203,0.00277,0
SES-005308,0,None,5.275,0.014675,0.038092,0
SES-004848,0,None,7.9857,0.04454,0.122673,0
SES-007194,0,None,3.45,0.039643,0.108805,0
SES-001838,0,None,6.3429,0.019657,0.052201,0
SES-006042,0,None,3.7,0.02552,0.068808,0
SES-001434,0,None,3.6929,0.048479,0.133828,1
SES-001389,0,None,5.7375,0.030384,0.082583,0
SES-009841,0,None,2.575,0.03231,0.088036,0
SES-010517,0,None,9.75,0.029952,0.081359,0
SES-000088,1,Beaconing C2,34.0,0.034824,0.095156,0
SES-012730,0,None,2.3,0.027804,0.075276,0
SES-005194,0,None,6.3,0.012269,0.03128,0
SES-008332,0,None,3.4,0.034372,0.093876,0
SES-011663,0,None,3.3179,0.041767,0.11482,0
SES-001667,0,None,3.3036,0.025719,0.069371,0
SES-009553,0,None,4.5125,0.034433,0.094048,0
SES-008221,0,None,6.9687,0.028377,0.076899,0
SES-009509,0,None,5.2,0.004708,0.009866,0
SES-002900,1,Off-hours Access,28.3,0.037441,0.102567,0
SES-006785,0,None,3.35,0.025661,0.069206,0
SES-001767,0,None,9.0929,0.031627,0.086102,0
SES-002103,0,None,4.35,0.043811,0.120608,0
SES-012063,0,None,4.825,0.024457,0.065796,0
SES-001138,0,None,3.7429,0.019105,0.05064,0
SES-005638,0,None,4.1786,0.026778,0.07237,0
SES-007898,0,None,3.675,0.023854,0.06409,0
SES-004172,0,None,3.7333,0.032197,0.087716,0
SES-004750,0,None,10.9786,0.020477,0.054524,0
SES-012686,0,None,3.3,0.029024,0.07873,0
SES-003661,0,None,6.4,0.019921,0.05295,0
SES-008391,0,None,2.8,0.030366,0.082531,0
SES-003904,0,None,8.7,0.029882,0.081162,0
SES-005479,1,Low-and-Slow Exfiltration,40.1167,0.028896,0.078369,0
SES-012826,0,None,4.5545,0.037996,0.104141,0
SES-009762,0,None,3.95,0.025934,0.069979,0
SES-012661,0,None,5.2429,0.028788,0.078061,0
SES-010063,0,None,0.75,0.00466,0.009729,0
SES-008007,0,None,3.2,0.028173,0.076319,0
SES-001701,0,None,6.9062,0.027489,0.074384,0
SES-012204,0,None,3.9143,0.048877,0.134956,1
SES-006438,0,None,2.9143,0.035262,0.096397,0
SES-004760,0,None,9.975,0.041928,0.115277,0
SES-007980,0,None,10.3643,0.048892,0.134999,1
SES-002558,0,None,2.0375,0.028354,0.076834,0
SES-000936,0,None,0.0,0.026,0.070167,0
SES-005004,0,None,4.05,0.021466,0.057325,0
SES-009156,0,None,3.7357,0.027842,0.075383,0
SES-005183,0,None,4.8,0.024267,0.065259,0
SES-011542,0,None,3.1143,0.027186,0.073526,0
SES-001300,0,None,2.1162,0.028689,0.077783,0
SES-001782,0,None,6.8068,0.050435,0.139367,1
SES-009248,0,None,3.0429,0.030097,0.08177,0
SES-007010,0,None,8.5143,0.03209,0.087412,0
SES-012077,0,None,4.0062,0.036924,0.101103,0
SES-006726,0,None,9.15,0.020904,0.055734,0
SES-002263,0,None,5.7143,0.016061,0.042017,0
SES-010768,0,None,1.6286,0.027542,0.074533,0
SES-007270,1,Insider Threat,27.1167,0.046651,0.128653,1
SES-001888,0,None,6.8,0.029068,0.078854,0
SES-012448,0,None,5.5,0.022402,0.059975,0
SES-006267,0,None,2.1125,0.017662,0.046553,0
SES-002648,1,Impossible Travel,25.4,0.023144,0.062077,0
SES-011796,0,None,11.1,0.030223,0.082125,0
SES-000547,0,None,7.9429,0.035451,0.096933,0
SES-004472,0,None,4.9538,0.045029,0.124058,0
SES-000614,1,Privilege Escalation,41.375,0.343509,0.969385,1
SES-011441,0,None,0.9,0.003241,0.005709,0
SES-002718,0,None,11.3988,0.026499,0.071578,0
SES-007564,0,None,3.5929,0.024111,0.064817,0
SES-008225,0,None,10.4,0.038993,0.106963,0
SES-011143,0,None,11.525,0.016716,0.043874,0
SES-009576,0,None,3.925,0.017738,0.046767,0
SES-007159,0,None,3.725,0.051057,0.141129,1
SES-002019,0,None,3.275,0.027639,0.074808,0
SES-004357,0,None,6.8167,0.031299,0.085173,0
SES-010782,1,USB Data Theft,37.025,0.013119,0.033687,0
SES-006855,0,None,4.1,0.024989,0.067302,0
SES-007099,0,None,4.6,0.021128,0.056369,0
SES-007754,0,None,3.5,0.030021,0.081554,0
SES-008806,0,None,2.8714,0.02758,0.074641,0
SES-006211,0,None,1.9182,0.031212,0.084928,0
SES-005913,0,None,5.975,0.044452,0.122424,0
SES-007715,0,None,7.3786,0.023038,0.061778,0
SES-010754,0,None,7.85,0.036696,0.100457,0
SES-006708,0,None,10.5313,0.035179,0.096163,0
SES-012586,0,None,5.4286,0.034589,0.09449,0
SES-003121,0,None,7.55,0.031806,0.08661,0
SES-000234,0,None,0.0,0.02926,0.0794,0
SES-009360,0,None,8.875,0.038203,0.104726,0
SES-007712,0,None,1.0,0.004599,0.009555,0
SES-003431,0,None,1.8,0.028364,0.076861,0
SES-011674,0,None,7.4,0.041384,0.113734,0
SES-010135,0,None,3.9429,0.032095,0.087429,0
SES-007476,0,None,9.7562,0.038824,0.106484,0
SES-003984,0,None,7.6357,0.029803,0.080937,0
SES-001232,0,None,8.95,0.02228,0.059631,0
SES-011541,1,Low-and-Slow Exfiltration,43.3643,0.060677,0.168375,1
SES-012270,0,None,3.9167,0.027053,0.073148,0
SES-003141,0,None,6.2769,0.052128,0.144162,1
SES-008070,0,None,4.25,0.029043,0.078785,0
SES-010907,0,None,5.2346,0.038502,0.105574,0
SES-000832,0,None,1.65,0.021919,0.05861,0
SES-005037,0,None,5.825,0.044069,0.12134,0
SES-002589,0,None,4.0875,0.02668,0.072092,0
SES-011641,0,None,3.1071,0.025087,0.06758,0
SES-000867,0,None,0.0,0.024651,0.066345,0
SES-006246,0,None,4.525,0.015746,0.041126,0
SES-004647,0,None,3.55,0.028531,0.077334,0
SES-010759,0,None,7.6846,0.042892,0.118006,0
SES-012473,0,None,5.1,0.029999,0.081493,0
SES-004303,0,None,2.4,0.026029,0.070248,0
SES-010662,0,None,8.8357,0.025123,0.067683,0
SES-010849,0,None,4.5333,0.032494,0.088557,0
SES-012567,0,None,4.275,0.018285,0.048317,0
SES-008306,0,None,3.025,0.028825,0.078167,0
SES-001798,0,None,2.2857,0.046835,0.129172,1
SES-001160,0,None,0.0,0.025241,0.068017,0
SES-003864,0,None,11.2773,0.048259,0.133205,1
SES-010959,1,Brute Force,36.0682,0.145192,0.40773,1
SES-011854,0,None,10.5,0.028979,0.078604,0
SES-000876,1,USB Data Theft,36.8958,0.033292,0.090818,0
SES-007277,0,None,4.0656,0.041466,0.113968,0
SES-000333,0,None,0.0,0.036527,0.099979,0
SES-005949,0,None,3.2,0.003419,0.006214,0
SES-005186,0,None,7.2393,0.040299,0.110663,0
SES-011299,0,None,5.35,0.025359,0.06835,0
SES-012720,0,None,6.4571,0.022573,0.060462,0
SES-002776,0,None,7.825,0.016269,0.042607,0
SES-010252,1,Privilege Escalation,40.8,0.042627,0.117255,0
SES-004162,0,None,5.45,0.04051,0.111259,0
SES-002258,0,None,3.9,0.030149,0.081915,0
SES-010854,0,None,4.0,0.017978,0.047448,0
SES-012067,0,None,3.85,0.02587,0.069798,0
SES-009303,0,None,2.7375,0.035276,0.096436,0
SES-004577,0,None,9.125,0.025475,0.068679,0
SES-002895,1,Suspicious PowerShell,43.0853,0.072956,0.203151,1
SES-006928,0,None,11.65,0.015361,0.040036,0
SES-001079,0,None,7.1102,0.043429,0.119525,0
SES-002078,0,None,3.3571,0.031906,0.086892,0
SES-008478,0,None,10.0357,0.018823,0.049841,0
SES-009729,0,None,1.9833,0.037461,0.102626,0
SES-006195,0,None,9.775,0.005164,0.011157,0
SES-005896,0,None,0.75,0.001934,0.002009,0
SES-008734,0,None,4.575,0.034146,0.093237,0
SES-009371,0,None,3.2,0.03666,0.100356,0
SES-009951,0,None,7.05,0.020648,0.055009,0
SES-007315,0,None,1.8937,0.029705,0.08066,0
SES-006135,0,None,9.3375,0.022696,0.060808,0
SES-006839,0,None,4.375,0.014596,0.037868,0
SES-011028,0,None,11.2769,0.048142,0.132875,1
SES-012339,0,None,5.875,0.046165,0.127276,1
SES-003885,0,None,9.575,0.016651,0.043688,0
SES-006433,0,None,4.6,0.021057,0.056166,0
SES-008488,0,None,7.975,0.032261,0.087897,0
SES-008308,0,None,3.65,0.031832,0.086682,0
SES-009308,0,None,2.1125,0.023813,0.063973,0
SES-011186,0,None,3.825,0.006889,0.016042,0
SES-002389,0,None,5.45,0.029353,0.079661,0
SES-008934,0,None,2.1,0.005033,0.010786,0
SES-004139,0,None,4.2333,0.037194,0.101869,0
SES-010158,0,None,11.8,0.011055,0.027841,0
