session_id,predicted_label,prediction,anomaly_score,reconstruction_error
SES-006375,0,Normal,0.051992,0.238095
SES-004688,0,Normal,0.004653,0.030752
SES-012932,0,Normal,0.061855,0.281294
SES-003223,0,Normal,0.127804,0.570148
SES-007864,0,Normal,0.05848,0.266512
SES-007839,0,Normal,0.02343,0.112992
SES-001472,0,Normal,0.020951,0.102135
SES-006050,0,Normal,0.041166,0.190674
SES-007354,0,Normal,0.052391,0.239842
SES-001143,0,Normal,0.009451,0.051766
SES-001673,0,Normal,0.028514,0.135259
SES-002634,0,Normal,0.039722,0.18435
SES-002175,0,Normal,0.057363,0.26162
SES-001263,0,Normal,0.029854,0.14113
SES-002825,0,Normal,0.091485,0.41107
SES-012450,0,Normal,0.035266,0.164833
SES-006781,0,Normal,0.032811,0.154083
SES-008930,0,Normal,0.007236,0.042065
SES-004809,0,Normal,0.021459,0.104362
SES-008185,1,Anomalous,0.42766,1.883505
SES-007869,0,Normal,0.090752,0.407861
SES-003936,0,Normal,0.055825,0.254884
SES-012168,0,Normal,0.022579,0.109267
SES-003504,0,Normal,0.043395,0.20044
SES-003079,0,Normal,0.018326,0.09064
SES-006725,0,Normal,0.058772,0.267788
SES-005609,0,Normal,0.027555,0.131061
SES-002927,0,Normal,0.011213,0.059482
SES-000934,0,Normal,0.018814,0.092777
SES-004643,0,Normal,0.056234,0.256673
SES-012147,0,Normal,0.028438,0.13493
SES-012299,0,Normal,0.027679,0.131602
SES-007760,0,Normal,0.050282,0.230605
SES-010367,0,Normal,0.034652,0.162147
SES-009629,0,Normal,0.030435,0.143675
SES-006280,0,Normal,0.046685,0.21485
SES-005464,0,Normal,0.025391,0.121584
SES-002548,0,Normal,0.017537,0.087184
SES-001036,0,Normal,0.00141,0.016548
SES-007075,0,Normal,0.023704,0.114194
SES-009230,0,Normal,0.11186,0.500314
SES-011999,0,Normal,0.023462,0.113135
SES-000904,0,Normal,0.02685,0.127975
SES-001770,0,Normal,0.024332,0.116946
SES-003162,0,Normal,0.042301,0.195646
SES-003304,0,Normal,0.096551,0.433261
SES-007218,0,Normal,0.061131,0.278123
SES-007773,0,Normal,0.070079,0.317314
SES-006696,0,Normal,0.026696,0.1273
SES-002233,0,Normal,0.027167,0.12936
SES-002774,0,Normal,0.092042,0.41351
SES-010283,0,Normal,0.029461,0.13941
SES-000963,0,Normal,0.023178,0.111892
SES-001485,0,Normal,0.043928,0.202775
SES-009558,0,Normal,0.033056,0.155154
SES-012215,0,Normal,0.03598,0.167963
SES-010027,1,Anomalous,0.223616,0.989799
SES-005265,0,Normal,0.03582,0.167263
SES-004730,0,Normal,0.040332,0.187023
SES-000063,0,Normal,0.028759,0.136335
SES-009692,0,Normal,0.034558,0.161733
SES-006016,0,Normal,0.029061,0.137656
SES-004131,0,Normal,0.034422,0.161137
SES-007612,0,Normal,0.012394,0.064655
SES-011638,0,Normal,0.030246,0.142848
SES-009537,0,Normal,0.029981,0.141689
SES-010412,0,Normal,0.040277,0.186782
SES-012603,0,Normal,0.032598,0.153151
SES-006052,0,Normal,0.043218,0.199663
SES-012078,0,Normal,0.025249,0.120962
SES-010836,0,Normal,0.038155,0.177487
SES-011079,0,Normal,0.077593,0.350225
SES-012899,0,Normal,0.024074,0.115816
SES-010598,0,Normal,0.046755,0.215158
SES-003119,0,Normal,0.028005,0.133031
SES-002862,0,Normal,0.058619,0.267119
SES-011017,0,Normal,0.031895,0.150068
SES-012425,0,Normal,0.02169,0.105373
SES-005478,0,Normal,0.021648,0.105188
SES-005054,0,Normal,0.04186,0.193718
SES-008763,0,Normal,0.090996,0.408928
SES-010623,0,Normal,0.002276,0.020342
SES-007288,0,Normal,0.100701,0.451439
SES-006835,0,Normal,0.028224,0.133989
SES-008220,1,Anomalous,0.669333,2.94202
SES-002044,0,Normal,0.068993,0.312556
SES-004727,0,Normal,0.061587,0.280119
SES-001203,0,Normal,0.08462,0.381003
SES-006110,0,Normal,0.072065,0.326011
SES-012556,0,Normal,0.096744,0.434107
SES-001112,0,Normal,0.029926,0.141446
SES-009155,0,Normal,0.031799,0.149648
SES-011448,0,Normal,0.093151,0.418368
SES-005488,0,Normal,0.030705,0.144857
SES-011129,0,Normal,0.023007,0.111141
SES-003020,0,Normal,0.031059,0.146407
SES-009997,1,Anomalous,0.149491,0.665134
SES-011826,0,Normal,0.101895,0.456668
SES-006295,0,Normal,0.023355,0.112667
SES-001912,0,Normal,0.027745,0.131892
SES-003181,1,Anomalous,0.172473,0.765795
SES-009887,0,Normal,0.015132,0.076649
SES-006185,0,Normal,0.031455,0.148142
SES-004076,0,Normal,0.028658,0.135894
SES-003523,0,Normal,0.095934,0.430557
SES-000062,0,Normal,0.029349,0.138917
SES-010328,0,Normal,0.056275,0.256855
SES-005397,0,Normal,0.028652,0.135864
SES-008751,0,Normal,0.011051,0.058773
SES-002756,0,Normal,0.050102,0.229817
SES-006937,0,Normal,0.048488,0.222748
SES-006366,0,Normal,0.059868,0.27259
SES-011301,0,Normal,0.102683,0.460116
SES-010152,0,Normal,0.111843,0.50024
SES-009981,1,Anomalous,0.227613,1.007307
SES-007023,0,Normal,0.056133,0.256229
SES-004831,0,Normal,0.053283,0.243747
SES-011164,0,Normal,0.063461,0.288329
SES-004830,0,Normal,0.019533,0.095924
SES-007909,0,Normal,0.035299,0.164979
SES-012345,0,Normal,0.008686,0.048414
SES-004566,0,Normal,0.044591,0.20568
SES-007245,0,Normal,0.02911,0.137873
SES-007524,0,Normal,0.015372,0.077702
SES-003644,0,Normal,0.018702,0.092287
SES-002938,0,Normal,0.033817,0.15849
SES-002212,0,Normal,0.037421,0.174275
SES-000100,0,Normal,0.023757,0.114425
SES-004878,0,Normal,0.014673,0.074639
SES-006473,0,Normal,0.022654,0.109594
SES-012050,0,Normal,0.024354,0.117042
SES-001164,0,Normal,0.022593,0.109328
SES-007672,0,Normal,0.077203,0.348517
SES-004915,0,Normal,0.057016,0.260097
SES-001016,0,Normal,0.05154,0.236115
SES-012544,0,Normal,0.039495,0.183356
SES-012364,0,Normal,0.034226,0.160279
SES-006552,0,Normal,0.058104,0.264864
SES-010309,0,Normal,0.049274,0.226189
SES-011720,0,Normal,0.034697,0.162342
SES-011967,0,Normal,0.116186,0.519261
SES-006516,0,Normal,0.037747,0.175703
SES-001423,0,Normal,0.025979,0.124159
SES-011604,0,Normal,0.05277,0.241503
SES-010360,0,Normal,0.087424,0.393285
SES-006579,1,Anomalous,0.199041,0.882164
SES-006167,0,Normal,0.034846,0.162995
SES-012281,0,Normal,0.025672,0.122812
SES-001091,0,Normal,0.028937,0.137112
SES-000795,0,Normal,0.021595,0.104958
SES-011565,0,Normal,0.038503,0.179015
SES-005407,0,Normal,0.080845,0.36447
SES-007739,0,Normal,0.029502,0.13959
SES-008548,0,Normal,0.026814,0.127817
SES-006672,0,Normal,0.037245,0.173502
SES-002791,0,Normal,0.046966,0.216079
SES-012138,0,Normal,0.041201,0.190829
SES-010245,0,Normal,0.023085,0.111481
SES-002231,0,Normal,0.039056,0.181437
SES-008851,0,Normal,0.038357,0.178375
SES-009930,0,Normal,0.02638,0.125915
SES-000454,0,Normal,0.041927,0.194009
SES-003669,0,Normal,0.004659,0.030779
SES-005269,0,Normal,0.037447,0.174388
SES-008477,0,Normal,0.035249,0.164761
SES-005264,0,Normal,0.084541,0.380655
SES-007175,0,Normal,0.030856,0.145518
SES-010744,0,Normal,0.02161,0.10502
SES-011235,0,Normal,0.055116,0.251779
SES-008035,0,Normal,0.038132,0.177387
SES-006692,0,Normal,0.037589,0.17501
SES-008387,0,Normal,0.017793,0.088302
SES-005935,0,Normal,0.11337,0.506927
SES-000721,0,Normal,0.03237,0.152148
SES-002773,0,Normal,0.042215,0.195271
SES-009437,1,Anomalous,0.237583,1.050975
SES-008322,0,Normal,0.128832,0.574648
SES-000307,0,Normal,0.024893,0.119403
SES-003808,0,Normal,0.033811,0.158462
SES-007824,0,Normal,0.088403,0.397574
SES-006133,0,Normal,0.073223,0.331085
SES-011901,0,Normal,0.008741,0.048655
SES-008892,0,Normal,0.10102,0.452836
SES-004564,0,Normal,0.023697,0.114162
SES-007370,0,Normal,0.045515,0.209726
SES-007826,0,Normal,0.029121,0.137922
SES-001572,0,Normal,0.055777,0.254674
SES-006815,0,Normal,0.02847,0.135068
SES-012815,0,Normal,0.028556,0.135447
SES-008766,0,Normal,0.093509,0.419936
SES-012917,0,Normal,0.069843,0.316279
SES-004943,0,Normal,0.017798,0.088328
SES-009769,0,Normal,0.030618,0.144478
SES-012055,0,Normal,0.024194,0.116341
SES-003368,0,Normal,0.035142,0.164291
SES-005658,0,Normal,0.05011,0.22985
SES-010658,0,Normal,0.071893,0.32526
SES-000288,1,Anomalous,0.1481,0.659042
SES-004524,0,Normal,0.025565,0.122343
SES-001973,0,Normal,0.031094,0.146562
SES-003787,0,Normal,0.024719,0.118639
SES-008231,0,Normal,0.018995,0.093566
SES-003624,0,Normal,0.006128,0.03721
SES-005918,0,Normal,0.034614,0.161978
SES-012250,0,Normal,0.039265,0.182348
SES-007617,0,Normal,0.036623,0.170777
SES-003399,0,Normal,0.03388,0.158766
SES-000848,0,Normal,0.03308,0.15526
SES-008202,0,Normal,0.113053,0.505538
SES-000168,0,Normal,0.073773,0.333495
SES-009049,0,Normal,0.076851,0.346975
SES-002652,0,Normal,0.033273,0.156105
SES-001918,0,Normal,0.027289,0.129896
SES-008445,0,Normal,0.01512,0.076598
SES-007213,0,Normal,0.030946,0.145913
SES-009240,0,Normal,0.08117,0.365892
SES-005886,0,Normal,0.03618,0.168837
SES-011756,0,Normal,0.023655,0.113978
SES-012290,0,Normal,0.033893,0.15882
SES-007541,0,Normal,0.129054,0.57562
SES-008380,0,Normal,0.094673,0.425035
SES-003522,0,Normal,0.015906,0.080038
SES-000086,0,Normal,0.029462,0.139412
SES-008944,0,Normal,0.001107,0.015218
SES-000275,0,Normal,0.027656,0.131501
SES-009215,1,Anomalous,0.275879,1.218707
SES-001281,0,Normal,0.018594,0.091812
SES-007894,0,Normal,0.03787,0.176239
SES-010215,0,Normal,0.05928,0.270017
SES-011207,0,Normal,0.02989,0.141289
SES-005686,0,Normal,0.036021,0.168144
SES-009967,0,Normal,0.018507,0.091431
SES-007036,0,Normal,0.001679,0.017726
SES-010592,0,Normal,0.085837,0.386332
SES-005585,0,Normal,0.137587,0.612996
SES-005779,0,Normal,0.084053,0.378519
SES-000691,0,Normal,0.043152,0.199376
SES-006393,0,Normal,0.038447,0.178769
SES-000797,0,Normal,0.137865,0.614215
SES-006640,0,Normal,0.042467,0.196375
SES-001814,0,Normal,0.051441,0.235682
SES-002104,0,Normal,0.097613,0.437911
SES-012112,0,Normal,0.050062,0.229639
SES-005260,0,Normal,0.010056,0.054417
SES-003339,0,Normal,0.035085,0.164042
SES-000249,0,Normal,0.010737,0.057401
SES-002083,0,Normal,0.069665,0.315502
SES-003027,0,Normal,0.046076,0.212181
SES-007803,0,Normal,0.017087,0.08521
SES-002064,0,Normal,0.039344,0.182695
SES-002028,1,Anomalous,0.374435,1.650381
SES-005072,0,Normal,0.063508,0.288534
SES-002766,0,Normal,0.065949,0.299225
SES-002211,0,Normal,0.042035,0.194482
SES-007390,0,Normal,0.059989,0.273119
SES-006915,0,Normal,0.025789,0.123327
SES-008694,0,Normal,0.041736,0.193174
SES-008214,0,Normal,0.037686,0.175433
SES-012637,0,Normal,0.144682,0.644074
SES-005353,0,Normal,0.029959,0.141591
SES-004401,0,Normal,0.011132,0.059128
SES-006113,0,Normal,0.033106,0.155374
SES-012952,0,Normal,0.067293,0.305109
SES-012348,0,Normal,0.042418,0.196162
SES-004009,0,Normal,0.034412,0.161094
SES-003742,0,Normal,0.016328,0.081887
SES-012989,0,Normal,0.08134,0.366636
SES-012093,0,Normal,0.02048,0.100071
SES-002526,0,Normal,0.06558,0.297607
SES-007101,0,Normal,0.063142,0.286932
SES-001663,0,Normal,0.036336,0.169519
SES-006225,0,Normal,0.03413,0.159859
SES-011622,0,Normal,0.031147,0.146792
SES-010652,0,Normal,0.044135,0.203681
SES-001753,0,Normal,0.035183,0.16447
SES-006086,0,Normal,0.034306,0.160631
SES-000390,1,Anomalous,0.318115,1.403703
SES-007737,0,Normal,0.019068,0.09389
SES-012106,0,Normal,0.031063,0.146424
SES-011487,0,Normal,0.043759,0.202036
SES-006396,0,Normal,0.028297,0.134313
SES-004932,0,Normal,0.047786,0.219672
SES-010131,0,Normal,0.136561,0.608502
SES-001321,0,Normal,0.019014,0.09365
SES-000005,0,Normal,0.003371,0.025138
SES-005308,0,Normal,0.014956,0.075877
SES-004848,0,Normal,0.108813,0.486968
SES-007194,0,Normal,0.09615,0.431503
SES-001838,0,Normal,0.035587,0.16624
SES-006042,0,Normal,0.031966,0.150382
SES-001434,0,Normal,0.077436,0.349539
SES-001389,0,Normal,0.031782,0.149574
SES-009841,0,Normal,0.018103,0.089662
SES-010517,0,Normal,0.059302,0.270112
SES-000088,1,Anomalous,0.306762,1.353976
SES-012730,0,Normal,0.059756,0.2721
SES-005194,0,Normal,0.014558,0.074137
SES-008332,0,Normal,0.038612,0.179492
SES-011663,0,Normal,0.12608,0.562597
SES-001667,0,Normal,0.02565,0.122716
SES-009553,0,Normal,0.043612,0.201392
SES-008221,0,Normal,0.051585,0.236311
SES-009509,0,Normal,0.010246,0.055247
SES-002900,0,Normal,0.11977,0.53496
SES-006785,0,Normal,0.040901,0.189518
SES-001767,0,Normal,0.034795,0.162774
SES-002103,0,Normal,0.061158,0.278241
SES-012063,0,Normal,0.029266,0.138556
SES-001138,0,Normal,0.064731,0.29389
SES-005638,0,Normal,0.029488,0.139527
SES-007898,0,Normal,0.042046,0.194533
SES-004172,0,Normal,0.036793,0.171524
SES-004750,0,Normal,0.034113,0.159786
SES-012686,0,Normal,0.04055,0.187979
SES-003661,0,Normal,0.029857,0.141144
SES-008391,0,Normal,0.054453,0.248872
SES-003904,0,Normal,0.03519,0.164501
SES-005479,0,Normal,0.098036,0.439764
SES-012826,0,Normal,0.104185,0.466696
SES-009762,0,Normal,0.042468,0.196377
SES-012661,0,Normal,0.034704,0.162374
SES-010063,0,Normal,0.010011,0.054219
SES-008007,0,Normal,0.036414,0.169864
SES-001701,0,Normal,0.027652,0.131486
SES-012204,0,Normal,0.113971,0.50956
SES-006438,0,Normal,0.060708,0.27627
SES-004760,0,Normal,0.129588,0.577961
SES-007980,0,Normal,0.07184,0.325028
SES-002558,0,Normal,0.035887,0.167554
SES-000936,0,Normal,0.02522,0.120835
SES-005004,0,Normal,0.066571,0.301948
SES-009156,0,Normal,0.064795,0.294171
SES-005183,0,Normal,0.044671,0.20603
SES-011542,0,Normal,0.030013,0.141827
SES-001300,1,Anomalous,0.188415,0.835622
SES-001782,0,Normal,0.069075,0.312915
SES-009248,0,Normal,0.102733,0.460337
SES-007010,0,Normal,0.037586,0.174995
SES-012077,0,Normal,0.066422,0.301297
SES-006726,0,Normal,0.025884,0.123744
SES-002263,0,Normal,0.031485,0.148274
SES-010768,0,Normal,0.078294,0.353294
SES-007270,0,Normal,0.055095,0.251686
SES-001888,0,Normal,0.043455,0.200703
SES-012448,0,Normal,0.026499,0.126438
SES-006267,0,Normal,0.029102,0.137835
SES-002648,0,Normal,0.022637,0.109518
SES-011796,0,Normal,0.024789,0.118944
SES-000547,0,Normal,0.120668,0.538892
SES-004472,0,Normal,0.115193,0.514913
SES-000614,1,Anomalous,0.687202,3.020283
SES-011441,0,Normal,0.00587,0.03608
SES-002718,0,Normal,0.041331,0.191401
SES-007564,0,Normal,0.103627,0.464254
SES-008225,0,Normal,0.067101,0.304271
SES-011143,0,Normal,0.014984,0.075998
SES-009576,0,Normal,0.025947,0.124017
SES-007159,0,Normal,0.054813,0.250451
SES-002019,0,Normal,0.090733,0.407779
SES-004357,0,Normal,0.041697,0.193003
SES-010782,0,Normal,0.018154,0.089886
SES-006855,0,Normal,0.016879,0.084302
SES-007099,0,Normal,0.049226,0.22598
SES-007754,0,Normal,0.030871,0.145584
SES-008806,0,Normal,0.028303,0.134337
SES-006211,0,Normal,0.059474,0.270863
SES-005913,0,Normal,0.053757,0.245825
SES-007715,0,Normal,0.030405,0.143543
SES-010754,0,Normal,0.077374,0.349266
SES-006708,0,Normal,0.04652,0.214126
SES-012586,0,Normal,0.09668,0.433825
SES-003121,0,Normal,0.03337,0.156532
SES-000234,0,Normal,0.098542,0.441982
SES-009360,0,Normal,0.06548,0.297171
SES-007712,0,Normal,0.008364,0.047007
SES-003431,0,Normal,0.046593,0.214446
SES-011674,0,Normal,0.08902,0.400274
SES-010135,0,Normal,0.062839,0.285602
SES-007476,0,Normal,0.068205,0.309106
SES-003984,0,Normal,0.081791,0.368613
SES-001232,0,Normal,0.037797,0.175918
SES-011541,1,Anomalous,0.232385,1.028206
SES-012270,0,Normal,0.038549,0.179213
SES-003141,0,Normal,0.079045,0.356583
SES-008070,0,Normal,0.035347,0.165188
SES-010907,0,Normal,0.061026,0.277661
SES-000832,0,Normal,0.022793,0.110205
SES-005037,0,Normal,0.088133,0.396389
SES-002589,0,Normal,0.049831,0.228631
SES-011641,0,Normal,0.035177,0.164446
SES-000867,0,Normal,0.032687,0.153537
SES-006246,0,Normal,0.018586,0.091776
SES-004647,0,Normal,0.118618,0.529914
SES-010759,0,Normal,0.116401,0.520204
SES-012473,0,Normal,0.061263,0.278702
SES-004303,0,Normal,0.04874,0.223851
SES-010662,0,Normal,0.030082,0.142128
SES-010849,0,Normal,0.050059,0.229628
SES-012567,0,Normal,0.038475,0.178888
SES-008306,0,Normal,0.035465,0.165707
SES-001798,0,Normal,0.046924,0.215897
SES-001160,0,Normal,0.038226,0.177797
SES-003864,1,Anomalous,0.156302,0.694965
SES-010959,1,Anomalous,0.165769,0.73643
SES-011854,0,Normal,0.092632,0.416097
SES-000876,0,Normal,0.125724,0.561038
SES-007277,0,Normal,0.081184,0.365953
SES-000333,0,Normal,0.054721,0.250045
SES-005949,0,Normal,0.005547,0.034668
SES-005186,0,Normal,0.08226,0.370667
SES-011299,0,Normal,0.063013,0.286366
SES-012720,0,Normal,0.023667,0.114033
SES-002776,0,Normal,0.027478,0.130723
SES-010252,0,Normal,0.101209,0.453662
SES-004162,0,Normal,0.035152,0.164335
SES-002258,0,Normal,0.054854,0.250628
SES-010854,0,Normal,0.029863,0.141172
SES-012067,1,Anomalous,0.156591,0.696234
SES-009303,0,Normal,0.039069,0.18149
SES-004577,0,Normal,0.031634,0.148926
SES-002895,1,Anomalous,0.182044,0.807715
SES-006928,0,Normal,0.025376,0.121517
SES-001079,0,Normal,0.078936,0.356108
SES-002078,0,Normal,0.045829,0.211102
SES-008478,0,Normal,0.031333,0.147611
SES-009729,0,Normal,0.094178,0.422869
SES-006195,0,Normal,0.012028,0.063053
SES-005896,0,Normal,0.002149,0.019784
SES-008734,0,Normal,0.098356,0.441166
SES-009371,0,Normal,0.044839,0.206763
SES-009951,0,Normal,0.025167,0.1206
SES-007315,0,Normal,0.032541,0.152899
SES-006135,0,Normal,0.029616,0.140087
SES-006839,0,Normal,0.019184,0.094396
SES-011028,0,Normal,0.082802,0.373041
SES-012339,0,Normal,0.096977,0.435127
SES-003885,0,Normal,0.015053,0.076302
SES-006433,0,Normal,0.027608,0.131293
SES-008488,0,Normal,0.043177,0.199485
SES-008308,0,Normal,0.07687,0.347057
SES-009308,0,Normal,0.065587,0.297641
SES-011186,0,Normal,0.005108,0.032746
SES-002389,0,Normal,0.031472,0.148219
SES-008934,0,Normal,0.011439,0.060474
SES-004139,0,Normal,0.052327,0.239563
SES-010158,0,Normal,0.016475,0.082532
SES-004434,0,Normal,0.033922,0.158948
SES-001789,0,Normal,0.010095,0.054586
SES-012570,0,Normal,0.0656,0.297695
SES-011042,0,Normal,0.035656,0.166543
SES-006662,0,Normal,0.099272,0.44518
SES-009920,0,Normal,0.027138,0.129233
SES-006949,0,Normal,0.067864,0.307611
SES-000361,0,Normal,0.035204,0.164564
SES-009523,0,Normal,0.004729,0.031084
SES-007190,0,Normal,0.031115,0.146653
SES-006392,0,Normal,0.040173,0.186329
SES-003291,0,Normal,0.027552,0.131049
SES-001351,1,Anomalous,0.344698,1.520134
SES-012298,0,Normal,0.044338,0.204569
SES-009794,0,Normal,0.02885,0.136731
SES-012997,0,Normal,0.055913,0.255269
SES-002982,0,Normal,0.105994,0.474621
SES-011458,1,Anomalous,0.201699,0.893802
SES-007853,1,Anomalous,0.506891,2.230532
SES-004729,1,Anomalous,0.611456,2.688523
SES-001111,0,Normal,0.038175,0.177575
SES-012950,1,Anomalous,0.190986,0.846882
SES-003186,0,Normal,0.121981,0.544643
SES-001914,0,Normal,0.034394,0.161017
SES-012213,0,Normal,0.010659,0.057058
SES-002818,0,Normal,0.025614,0.122562
SES-006512,0,Normal,0.073068,0.330404
SES-010952,0,Normal,0.021706,0.105443
SES-009125,0,Normal,0.041022,0.190044
SES-012230,0,Normal,0.04119,0.190781
SES-012528,0,Normal,0.065258,0.2962
SES-002688,0,Normal,0.136458,0.608051
SES-008910,0,Normal,0.080273,0.361962
SES-003666,0,Normal,0.049656,0.227862
SES-011921,0,Normal,0.083337,0.375383
SES-012578,0,Normal,0.052481,0.240235
SES-010585,0,Normal,0.09243,0.41521
SES-000211,0,Normal,0.030488,0.143907
SES-003646,0,Normal,0.044509,0.205317
SES-011462,0,Normal,0.052993,0.242477
SES-005608,0,Normal,0.087277,0.392639
SES-006149,0,Normal,0.040278,0.186789
SES-007223,0,Normal,0.145745,0.648727
SES-002134,0,Normal,0.019432,0.095484
SES-000109,0,Normal,0.030544,0.144151
SES-010663,0,Normal,0.129451,0.577363
SES-001083,0,Normal,0.035419,0.165505
SES-008132,0,Normal,0.036114,0.168549
SES-008344,0,Normal,0.044644,0.205911
SES-007248,0,Normal,0.088028,0.395929
SES-000906,0,Normal,0.030504,0.143979
SES-012737,0,Normal,0.028617,0.135713
SES-003338,0,Normal,0.018933,0.093298
SES-004659,0,Normal,0.033178,0.155689
SES-001405,0,Normal,0.127611,0.569303
SES-012953,0,Normal,0.025486,0.121997
SES-003667,0,Normal,0.037727,0.175612
SES-011428,0,Normal,0.018355,0.090764
SES-009711,0,Normal,0.037295,0.17372
SES-005358,1,Anomalous,0.213262,0.94445
SES-007865,0,Normal,0.022809,0.110272
SES-005556,0,Normal,0.113098,0.505736
SES-003995,0,Normal,0.126944,0.566382
SES-009725,0,Normal,0.042356,0.195889
SES-002357,0,Normal,0.030368,0.143381
SES-008832,0,Normal,0.004908,0.031869
SES-004257,0,Normal,0.033986,0.159229
SES-000858,0,Normal,0.026906,0.128218
SES-011804,0,Normal,0.004107,0.028358
SES-006575,0,Normal,0.030774,0.145161
SES-002293,0,Normal,0.039193,0.182033
SES-002232,0,Normal,0.033498,0.157091
SES-008700,0,Normal,0.068621,0.310928
SES-008606,1,Anomalous,0.26362,1.165013
SES-003009,0,Normal,0.006164,0.03737
SES-007247,0,Normal,0.022732,0.109935
SES-004583,0,Normal,0.04415,0.203747
SES-000592,0,Normal,0.027114,0.129128
SES-005031,0,Normal,0.033255,0.156029
SES-011041,0,Normal,0.035711,0.166783
SES-006106,0,Normal,0.037558,0.174873
SES-012336,0,Normal,0.037799,0.175931
SES-007738,0,Normal,0.022858,0.110488
SES-006551,1,Anomalous,0.200786,0.889803
SES-007727,0,Normal,0.020216,0.098918
SES-012835,0,Normal,0.014193,0.072534
SES-009872,0,Normal,0.14372,0.639857
SES-005014,0,Normal,0.125577,0.560393
SES-005693,0,Normal,0.032267,0.151699
SES-011381,0,Normal,0.031523,0.148441
SES-009149,0,Normal,0.07236,0.327303
SES-008849,0,Normal,0.026569,0.126741
SES-005447,0,Normal,0.025994,0.124226
SES-010871,0,Normal,0.059858,0.272546
SES-009969,0,Normal,0.031019,0.146232
SES-009444,1,Anomalous,0.374744,1.651735
SES-006676,0,Normal,0.047867,0.220026
SES-011287,0,Normal,0.043609,0.201379
SES-007477,0,Normal,0.045633,0.210244
SES-008453,0,Normal,0.071693,0.324382
SES-001916,0,Normal,0.012236,0.063966
SES-004061,0,Normal,0.027715,0.131763
SES-011352,0,Normal,0.025368,0.121484
SES-012380,1,Anomalous,0.157599,0.700648
SES-010334,0,Normal,0.027043,0.128819
SES-001012,0,Normal,0.025417,0.121697
SES-008875,0,Normal,0.018581,0.091755
SES-008854,0,Normal,0.074782,0.337911
SES-000083,0,Normal,0.032122,0.151064
SES-002456,0,Normal,0.114776,0.513087
SES-005566,0,Normal,0.035414,0.165483
SES-002808,0,Normal,0.027915,0.132637
SES-012634,0,Normal,0.010425,0.056031
SES-007637,0,Normal,0.047841,0.219915
