session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-009909,Normal,Normal,0.9902,1,Normal,0.9902,Device Spoofing,0.0024,USB Data Theft,0.0022
SES-006564,Normal,Normal,0.9972,1,Normal,0.9972,Device Spoofing,0.0005,Insider Drift,0.0003
SES-002401,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0003,USB Data Theft,0.0002
SES-007926,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Impossible Travel,0.0
SES-002400,Normal,Normal,0.89,1,Normal,0.89,Privilege Escalation,0.0516,Malware Execution,0.0126
SES-009356,Normal,Normal,0.9993,1,Normal,0.9993,Privilege Escalation,0.0001,Insider Threat,0.0001
SES-006184,Normal,Normal,0.9989,1,Normal,0.9989,Insider Drift,0.0002,Malware Execution,0.0002
SES-011500,Normal,Normal,0.4166,1,Normal,0.4166,Malware Execution,0.2441,Privilege Escalation,0.1577
SES-009826,Normal,Normal,0.999,1,Normal,0.999,Brute Force,0.0002,Device Spoofing,0.0001
SES-012658,Normal,Normal,0.9815,1,Normal,0.9815,Device Spoofing,0.0096,USB Data Theft,0.0018
SES-004819,Normal,Normal,0.9902,1,Normal,0.9902,Privilege Escalation,0.0027,Malware Execution,0.0011
SES-007306,Normal,Normal,0.938,1,Normal,0.938,USB Data Theft,0.0484,Impossible Travel,0.002
SES-011788,Normal,Normal,0.984,1,Normal,0.984,Device Spoofing,0.0114,USB Data Theft,0.0005
SES-001840,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Impossible Travel,0.0
SES-002975,Normal,Normal,0.9941,1,Normal,0.9941,USB Data Theft,0.0018,Insider Drift,0.0008
SES-004808,Normal,Normal,0.9974,1,Normal,0.9974,Device Spoofing,0.0005,Malware Execution,0.0003
SES-010294,Normal,Normal,0.9965,1,Normal,0.9965,Credential Stuffing,0.0005,Device Spoofing,0.0004
SES-007405,Suspicious PowerShell,Suspicious PowerShell,0.9987,1,Suspicious PowerShell,0.9987,Privilege Escalation,0.0005,Normal,0.0003
SES-012291,Normal,Normal,0.9299,1,Normal,0.9299,Device Spoofing,0.0553,Impossible Travel,0.0029
SES-000534,Suspicious PowerShell,Suspicious PowerShell,0.9982,1,Suspicious PowerShell,0.9982,Malware Execution,0.0008,Privilege Escalation,0.0004
SES-009338,Normal,Normal,0.9883,1,Normal,0.9883,Insider Threat,0.0021,USB Data Theft,0.0012
SES-006107,Normal,Normal,0.998,1,Normal,0.998,Insider Threat,0.0007,Malware Execution,0.0002
SES-003322,Normal,Normal,0.9986,1,Normal,0.9986,USB Data Theft,0.0004,Credential Stuffing,0.0002
SES-005043,Normal,Normal,0.9474,1,Normal,0.9474,USB Data Theft,0.0429,Privilege Escalation,0.0014
SES-010202,Normal,Normal,0.9767,1,Normal,0.9767,Device Spoofing,0.0064,Privilege Escalation,0.004
SES-007034,Normal,Normal,0.9978,1,Normal,0.9978,USB Data Theft,0.0007,Malware Execution,0.0002
SES-012234,Impossible Travel,Impossible Travel,0.9991,1,Impossible Travel,0.9991,Normal,0.0008,Data Exfiltration,0.0
SES-004850,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-012734,Normal,Normal,0.9841,1,Normal,0.9841,Insider Threat,0.0046,USB Data Theft,0.0018
SES-000961,Normal,Normal,0.9971,1,Normal,0.9971,Device Spoofing,0.001,USB Data Theft,0.0005
SES-000901,Off-hours Access,Off-hours Access,0.9981,1,Off-hours Access,0.9981,Normal,0.0015,Device Spoofing,0.0003
SES-010870,Normal,Normal,0.7653,1,Normal,0.7653,Insider Threat,0.1931,USB Data Theft,0.0074
SES-005290,Normal,Normal,0.9986,1,Normal,0.9986,USB Data Theft,0.0006,Impossible Travel,0.0001
SES-002564,Normal,Normal,0.9867,1,Normal,0.9867,USB Data Theft,0.0052,Insider Threat,0.0017
SES-005183,Normal,Normal,0.9641,1,Normal,0.9641,Privilege Escalation,0.0187,Malware Execution,0.008
SES-003013,Normal,Normal,0.9854,1,Normal,0.9854,Off-hours Access,0.0097,Device Spoofing,0.0016
SES-006840,Normal,Normal,0.9991,1,Normal,0.9991,USB Data Theft,0.0003,Device Spoofing,0.0001
SES-010895,Normal,Normal,0.9912,1,Normal,0.9912,Insider Threat,0.0011,USB Data Theft,0.0009
SES-010826,Credential Stuffing,Brute Force,0.5255,0,Brute Force,0.5255,Credential Stuffing,0.4535,Insider Threat,0.0069
SES-002224,Normal,Normal,0.9397,1,Normal,0.9397,USB Data Theft,0.0338,Impossible Travel,0.0035
SES-008587,Normal,Normal,0.9333,1,Normal,0.9333,Device Spoofing,0.0622,Impossible Travel,0.0006
SES-000087,Normal,Normal,0.9954,1,Normal,0.9954,Device Spoofing,0.0035,Insider Threat,0.0001
SES-007918,Normal,Normal,0.9795,1,Normal,0.9795,Device Spoofing,0.0146,Impossible Travel,0.0007
SES-010276,Normal,Normal,0.6713,1,Normal,0.6713,Insider Threat,0.3076,USB Data Theft,0.0077
SES-003531,Normal,Normal,0.9902,1,Normal,0.9902,Malware Execution,0.001,Impossible Travel,0.001
SES-009303,Normal,Normal,0.9356,1,Normal,0.9356,USB Data Theft,0.0282,Insider Threat,0.007
SES-003875,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-007187,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-002233,Normal,Normal,0.9965,1,Normal,0.9965,Device Spoofing,0.0006,Impossible Travel,0.0005
SES-009789,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-005164,Normal,Normal,0.9961,1,Normal,0.9961,Privilege Escalation,0.0011,Insider Threat,0.001
SES-009996,Normal,Normal,0.9807,1,Normal,0.9807,Insider Threat,0.0074,USB Data Theft,0.0022
SES-008667,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0003,Privilege Escalation,0.0001
SES-005546,Normal,Normal,0.9877,1,Normal,0.9877,USB Data Theft,0.0074,Insider Threat,0.0007
SES-012851,Normal,Normal,0.99,1,Normal,0.99,Device Spoofing,0.0032,Insider Drift,0.0011
SES-004620,Normal,Normal,0.9993,1,Normal,0.9993,Lateral Movement,0.0002,USB Data Theft,0.0001
SES-000592,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0004,Brute Force,0.0001
SES-011862,Normal,Normal,0.9857,1,Normal,0.9857,Malware Execution,0.0117,Insider Drift,0.0009
SES-005326,Normal,Normal,0.9037,1,Normal,0.9037,Device Spoofing,0.0888,Insider Threat,0.002
SES-011229,Normal,Normal,0.9954,1,Normal,0.9954,Malware Execution,0.0013,Device Spoofing,0.0005
SES-002554,Normal,Normal,0.9962,1,Normal,0.9962,Malware Execution,0.0028,Privilege Escalation,0.0001
SES-007402,Normal,Normal,0.9952,1,Normal,0.9952,Device Spoofing,0.0006,Insider Threat,0.0006
SES-004934,Credential Stuffing,Brute Force,0.8862,0,Brute Force,0.8862,Privilege Escalation,0.0394,Normal,0.0264
SES-012319,Data Exfiltration,Data Exfiltration,0.9992,1,Data Exfiltration,0.9992,Normal,0.0003,USB Data Theft,0.0002
SES-005693,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0003,Impossible Travel,0.0001
SES-010666,Normal,Normal,0.9778,1,Normal,0.9778,Device Spoofing,0.0207,Impossible Travel,0.0002
SES-005735,Normal,Normal,0.9954,1,Normal,0.9954,Lateral Movement,0.0006,Device Spoofing,0.0005
SES-011287,Normal,Normal,0.9843,1,Normal,0.9843,USB Data Theft,0.005,Impossible Travel,0.0012
SES-005803,Normal,Normal,0.9995,1,Normal,0.9995,Impossible Travel,0.0001,Data Exfiltration,0.0
SES-010324,Normal,Normal,0.5251,1,Normal,0.5251,USB Data Theft,0.4675,Impossible Travel,0.0011
SES-003900,Normal,Normal,0.9715,1,Normal,0.9715,USB Data Theft,0.0231,Insider Threat,0.0006
SES-009793,Normal,Normal,0.9983,1,Normal,0.9983,Device Spoofing,0.0003,Impossible Travel,0.0003
SES-012008,Normal,Normal,0.9962,1,Normal,0.9962,Malware Execution,0.0011,Device Spoofing,0.0007
SES-011516,Normal,Normal,0.9879,1,Normal,0.9879,Malware Execution,0.0071,Lateral Movement,0.0012
SES-008140,Normal,Normal,0.6324,1,Normal,0.6324,Malware Execution,0.245,Privilege Escalation,0.0934
SES-006579,Data Exfiltration,Data Exfiltration,0.999,1,Data Exfiltration,0.999,Normal,0.0004,Malware Execution,0.0002
SES-012698,Normal,Normal,0.9812,1,Normal,0.9812,USB Data Theft,0.0032,Insider Threat,0.0022
SES-009430,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9981,1,Low-and-Slow Exfiltration,0.9981,Normal,0.0014,USB Data Theft,0.0003
SES-009938,Normal,Normal,0.998,1,Normal,0.998,USB Data Theft,0.0007,Device Spoofing,0.0003
SES-003684,Normal,Normal,0.8971,1,Normal,0.8971,Privilege Escalation,0.0443,Malware Execution,0.0232
SES-012955,Normal,Normal,0.9993,1,Normal,0.9993,USB Data Theft,0.0003,Device Spoofing,0.0
SES-002258,Normal,Normal,0.9975,1,Normal,0.9975,USB Data Theft,0.0009,Impossible Travel,0.0002
SES-009095,Normal,Normal,0.9491,1,Normal,0.9491,USB Data Theft,0.0283,Insider Drift,0.0046
SES-000137,Normal,Normal,0.9929,1,Normal,0.9929,Device Spoofing,0.0031,Impossible Travel,0.0011
SES-000150,Normal,Lateral Movement,0.5023,0,Lateral Movement,0.5023,Normal,0.4906,Insider Threat,0.0045
SES-012476,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-012874,Normal,Normal,0.8017,1,Normal,0.8017,Insider Threat,0.1586,USB Data Theft,0.0125
SES-009681,Normal,Normal,0.9962,1,Normal,0.9962,Privilege Escalation,0.0015,Device Spoofing,0.0007
SES-009985,Normal,Normal,0.9965,1,Normal,0.9965,USB Data Theft,0.0012,Insider Threat,0.0003
SES-001795,Normal,Normal,0.9924,1,Normal,0.9924,Privilege Escalation,0.0058,Malware Execution,0.0003
SES-005743,Normal,Normal,0.9863,1,Normal,0.9863,USB Data Theft,0.0114,Device Spoofing,0.0004
SES-007796,Normal,Normal,0.9575,1,Normal,0.9575,Privilege Escalation,0.0165,Malware Execution,0.007
SES-012856,Brute Force,Brute Force,0.961,1,Brute Force,0.961,Credential Stuffing,0.0378,Insider Threat,0.0004
SES-001083,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-002053,Normal,Normal,0.9163,1,Normal,0.9163,Device Spoofing,0.0809,USB Data Theft,0.0006
SES-009688,Normal,Normal,0.995,1,Normal,0.995,Malware Execution,0.0011,Device Spoofing,0.0011
SES-000161,Normal,Normal,0.9976,1,Normal,0.9976,Lateral Movement,0.0007,Device Spoofing,0.0005
SES-007488,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0003,Impossible Travel,0.0003
SES-001359,Normal,Normal,0.5588,1,Normal,0.5588,Insider Threat,0.3984,USB Data Theft,0.0138
SES-008381,Normal,Normal,0.9883,1,Normal,0.9883,Device Spoofing,0.0021,USB Data Theft,0.0014
SES-004461,Normal,Normal,0.9836,1,Normal,0.9836,Device Spoofing,0.0141,Malware Execution,0.0004
SES-007544,Normal,Normal,0.9984,1,Normal,0.9984,USB Data Theft,0.0004,Device Spoofing,0.0002
SES-005966,USB Data Theft,Off-hours Access,0.9937,0,Off-hours Access,0.9937,Normal,0.003,Insider Threat,0.0005
SES-002037,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0012,Insider Drift,0.0002
SES-007869,Normal,Normal,0.8798,1,Normal,0.8798,Malware Execution,0.059,Privilege Escalation,0.0299
SES-010836,Normal,Normal,0.9984,1,Normal,0.9984,USB Data Theft,0.0005,Device Spoofing,0.0003
SES-007257,Normal,Normal,0.9978,1,Normal,0.9978,USB Data Theft,0.0013,Impossible Travel,0.0001
SES-006232,Normal,Normal,0.9797,1,Normal,0.9797,Privilege Escalation,0.0076,Malware Execution,0.0052
SES-000867,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0007,Device Spoofing,0.0002
SES-003148,Normal,Normal,0.9969,1,Normal,0.9969,Impossible Travel,0.0007,USB Data Theft,0.0003
SES-006561,Normal,Normal,0.993,1,Normal,0.993,Lateral Movement,0.0037,Insider Drift,0.0025
SES-002582,Normal,Normal,0.9975,1,Normal,0.9975,USB Data Theft,0.0007,Device Spoofing,0.0005
SES-007111,Normal,Normal,0.9923,1,Normal,0.9923,Lateral Movement,0.0011,Insider Drift,0.0009
SES-010359,Normal,Normal,0.8704,1,Normal,0.8704,Malware Execution,0.0516,Insider Threat,0.0451
SES-010803,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0007,Insider Drift,0.0006
SES-006238,Beaconing C2,Beaconing C2,0.9939,1,Beaconing C2,0.9939,Normal,0.0022,Lateral Movement,0.0013
SES-008391,Normal,Normal,0.6973,1,Normal,0.6973,Privilege Escalation,0.2259,Malware Execution,0.0562
SES-007715,Normal,Normal,0.9667,1,Normal,0.9667,USB Data Theft,0.0124,Insider Drift,0.0029
SES-011755,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-006613,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0003,Device Spoofing,0.0002
SES-007780,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-010376,Normal,Normal,0.9992,1,Normal,0.9992,Impossible Travel,0.0002,Brute Force,0.0001
SES-007618,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0001,Device Spoofing,0.0001
SES-005628,Normal,Normal,0.9974,1,Normal,0.9974,Impossible Travel,0.0004,Device Spoofing,0.0004
SES-003832,Normal,Normal,0.8463,1,Normal,0.8463,Privilege Escalation,0.0997,Malware Execution,0.0136
SES-005639,Normal,Normal,0.6805,1,Normal,0.6805,Device Spoofing,0.3142,Impossible Travel,0.0009
SES-010571,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0003,Lateral Movement,0.0002
SES-005204,Normal,Normal,0.9959,1,Normal,0.9959,Impossible Travel,0.0007,Device Spoofing,0.0006
SES-011556,Normal,Privilege Escalation,0.5241,0,Privilege Escalation,0.5241,Normal,0.4376,Malware Execution,0.0167
SES-003457,Normal,Normal,0.9991,1,Normal,0.9991,Impossible Travel,0.0002,Device Spoofing,0.0002
SES-008338,Normal,Normal,0.9994,1,Normal,0.9994,Insider Threat,0.0001,Device Spoofing,0.0001
SES-012993,Normal,Normal,0.9982,1,Normal,0.9982,Malware Execution,0.0007,Privilege Escalation,0.0002
SES-004750,Normal,Normal,0.9969,1,Normal,0.9969,Lateral Movement,0.0007,Insider Drift,0.0005
SES-009540,Normal,Normal,0.9986,1,Normal,0.9986,Privilege Escalation,0.0005,Suspicious PowerShell,0.0002
SES-001753,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0004,Malware Execution,0.0002
SES-003303,Normal,Normal,0.8918,1,Normal,0.8918,USB Data Theft,0.095,Privilege Escalation,0.0018
SES-004624,Normal,Normal,0.9607,1,Normal,0.9607,USB Data Theft,0.0299,Privilege Escalation,0.0017
SES-007477,Normal,Normal,0.9963,1,Normal,0.9963,Device Spoofing,0.0012,Impossible Travel,0.0003
SES-008141,Normal,Normal,0.9995,1,Normal,0.9995,USB Data Theft,0.0001,Insider Threat,0.0
SES-012902,Normal,Normal,0.9709,1,Normal,0.9709,Lateral Movement,0.0147,Insider Drift,0.0078
SES-012326,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-002905,Normal,Normal,0.8605,1,Normal,0.8605,Device Spoofing,0.1282,Privilege Escalation,0.0017
SES-000297,Normal,Normal,0.996,1,Normal,0.996,Device Spoofing,0.001,Impossible Travel,0.0008
SES-007177,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0002,Malware Execution,0.0001
SES-002231,Normal,Normal,0.9969,1,Normal,0.9969,USB Data Theft,0.0013,Device Spoofing,0.0003
SES-009666,Normal,Normal,0.836,1,Normal,0.836,USB Data Theft,0.142,Device Spoofing,0.0039
SES-003094,Normal,Normal,0.995,1,Normal,0.995,Insider Threat,0.0021,Malware Execution,0.001
SES-009672,Normal,Normal,0.996,1,Normal,0.996,Malware Execution,0.0008,Impossible Travel,0.0007
SES-008654,Normal,Normal,0.99,1,Normal,0.99,Device Spoofing,0.0057,USB Data Theft,0.0007
SES-004781,Normal,Normal,0.9774,1,Normal,0.9774,Insider Threat,0.0144,USB Data Theft,0.0013
SES-007113,Normal,Normal,0.9808,1,Normal,0.9808,Insider Drift,0.0084,Lateral Movement,0.0018
SES-006869,Normal,Normal,0.9978,1,Normal,0.9978,USB Data Theft,0.0005,Lateral Movement,0.0003
SES-005974,Normal,Normal,0.9962,1,Normal,0.9962,Off-hours Access,0.0018,Device Spoofing,0.0005
SES-007057,Normal,Normal,0.9968,1,Normal,0.9968,Brute Force,0.0005,Device Spoofing,0.0005
SES-000086,Normal,Normal,0.9863,1,Normal,0.9863,Device Spoofing,0.0055,Insider Threat,0.0018
SES-009336,Normal,Normal,0.9971,1,Normal,0.9971,Device Spoofing,0.0013,USB Data Theft,0.0005
SES-002943,Normal,Normal,0.9839,1,Normal,0.9839,Malware Execution,0.0082,Privilege Escalation,0.0021
SES-011028,Normal,Normal,0.8883,1,Normal,0.8883,Privilege Escalation,0.0702,Malware Execution,0.0275
SES-006874,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0001,Credential Stuffing,0.0001
SES-004456,Normal,Normal,0.9965,1,Normal,0.9965,Device Spoofing,0.0014,Brute Force,0.0004
SES-007491,Normal,Normal,0.9954,1,Normal,0.9954,Privilege Escalation,0.0011,Malware Execution,0.001
SES-009463,Normal,Normal,0.9808,1,Normal,0.9808,Device Spoofing,0.0067,Lateral Movement,0.0032
SES-006025,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0002,Device Spoofing,0.0002
SES-009229,Normal,Normal,0.9956,1,Normal,0.9956,USB Data Theft,0.0007,Privilege Escalation,0.0004
SES-000021,Normal,Normal,0.9699,1,Normal,0.9699,Off-hours Access,0.0212,Lateral Movement,0.0028
SES-002778,USB Data Theft,Normal,0.9391,0,Normal,0.9391,USB Data Theft,0.0535,Impossible Travel,0.0011
SES-011881,Normal,Normal,0.994,1,Normal,0.994,Lateral Movement,0.0022,Privilege Escalation,0.002
SES-006725,Normal,Normal,0.9914,1,Normal,0.9914,Malware Execution,0.0041,Privilege Escalation,0.003
SES-000167,Normal,Normal,0.9891,1,Normal,0.9891,Device Spoofing,0.005,Insider Threat,0.0014
SES-001515,Normal,Normal,0.9982,1,Normal,0.9982,Insider Threat,0.0003,USB Data Theft,0.0002
SES-012901,Normal,Normal,0.9997,1,Normal,0.9997,USB Data Theft,0.0,Impossible Travel,0.0
SES-010746,Normal,Normal,0.9991,1,Normal,0.9991,Brute Force,0.0001,USB Data Theft,0.0001
